"Exercise","Classification","Page","Week 1","Week 2","Week 3","Make it easier","Make it harder"
"1. Banded leg lower","Intermediate","190","2 x 12-16 alt, Rest 30 seconds between sets.","2 x 18-20 alt, Rest 30 seconds between sets.","2 x 20-24 alt, Rest 30 seconds between sets.","Perform with knees bent.","Use a higher resistance band."
"2. Miyagi plank","Intermediate","160","3 x 20 seconds e/s, Rest 45 seconds between sets.","3 x 30 seconds e/s, Rest 45 seconds between sets.","3 x 40 seconds e/s, Rest 45 seconds between sets.","Perform on the knees.","Support a small weight on the hips or back."
"3. Kettlebell Russian twist","Intermediate","135","3 x 20-24 alt, Rest 45 seconds between sets.","3 x 24-30 alt, Rest 45 seconds between sets.","3 x 30-40 alt, Rest 45 seconds between sets.","Go lighter or do body-weight Russian twist.","Use a heavier kettlebell."
"4. Stability ball crunch","Intermediate","78","3 x 12, Rest 45 seconds between sets.","3 x 15, Rest 45 seconds between sets.","3 x 20, Rest 45 seconds between sets.","Perform on the floor with just a mat (optional).","Add a 1- to 2-second pause at the top."
"5. Basic reverse crunch","Foundational","106","2 x 12, Rest 45 seconds between sets.","2 x 15, Rest 45 seconds between sets.","2 x 20, Rest 45 seconds between sets.","Reduce range of motion.","Lower in 3-4 seconds."
